cooperativa,abreviacion,activos_productivos_sobre_total_activos,activos_productivos_sobre_pasivos_con_costo,morosidad_cartera_productiva,morosidad_total,cobertura_cartera_problematica,cartera_refinanciada,cartera_reestructurada,gastos_operativos_sobre_activos,roa,roe,cartera_sobre_depositos,margen_intermediacion_sobre_activo_promedio,label
15 DE ABRIL LTDA,15ABR,-0.4049059709687646,-0.38393320319242974,0.2555322148057805,0.8098024576707507,-0.27668860060341816,0.18102904305805592,-0.13434574145394215,1.9107991264110762,-0.6930327812303191,-0.7440357114502895,-0.17700106880848834,-1.549802688049494,BB
23 DE JULIO LIMITADA,23JUL,0.11266855744146939,-0.2178843145492897,-0.3026344664657542,0.3734486857919347,-0.1766266683040447,0.4000628263517934,-0.03128281386596024,0.5083790115730136,-0.5136407587133698,-0.45960407425973143,-0.14399629279418474,-1.0799618785288372,A
29 DE OCTUBRE LTDA,29OCT,0.41527574602960726,-0.2635636400264026,-0.08635891347543477,0.5491254904822188,-0.1693644049666848,0.19696731427162606,-0.2291067804473256,-0.9322274499510949,-0.7059869950451038,-0.7243654868929285,0.3229283374613182,-0.14887504804744214,AA
9 DE OCTUBRE LTDA,9OCT,0.3247348671166056,0.14923041409194637,-0.4252211188563196,0.46446316320961945,-0.38787586397114693,1.0140372206579082,0.29029014119806307,-0.025244219667594527,-0.6625019294150802,-0.7098728260936976,0.058000459511966855,-0.43047395812827693,A
ALFONSO JARAMILLO LEON CAJA,AJL-CAJA,0.07111586320725809,-0.5224613413520502,0.06959941657966867,-0.452260538128654,-0.2840035469395923,0.8266815749638129,-0.10450268469955948,0.5096700489588684,-0.573283410614363,-0.4902457508405244,0.4417909130190767,0.030660108811776852,BBB
ALIANZA DEL VALLE LIMITADA,ALIANZA,0.06721999291043497,-0.1994756667748821,-0.4252211188563196,-0.19830396023648864,-0.13703249214237034,0.0020525707201646225,-0.2479061843643967,-1.2310816707446453,-0.197270696722434,-0.05145142044390233,0.1707756183748902,-0.1484151921004259,AA
AMBATO LTDA,AMBATO,0.5343025948248227,-0.045590671076878274,-0.4252211188563196,0.061987043851018366,0.14487380139184958,0.3061520566130623,-0.15525239016517348,-0.6913903076006613,-0.4118251574862576,-0.2885867187110962,-1.23049286974948,0.037619006323793565,A
ANDALUCIA LIMITADA,ANDALUCIA,-1.5645129537385634,-1.5394992549146587,-0.4252211188563196,-0.25983333457587116,-0.1111495799695208,0.29069182393976994,-0.07577287285390494,-0.8664774086632373,-0.6751049111686519,-0.6909678091209781,-0.7136830998628867,0.1487373751908233,AA
ATUNTAQUI LIMITADA,ATUNTAQUI,0.6202960876119553,-0.2871187209177856,-0.32783639684170796,-0.4777576163913364,-0.14014617765812457,0.26799502018700383,-0.17145936230857084,-1.1322316085130684,-0.3592712282202558,-0.09349527969365533,0.4257599187934093,-0.47095593021546417,AA
CALCETA LTDA,CALCETA,-1.402323897381914,-0.6897592514719507,-0.4252211188563196,2.1880251108164526,-1.2220847445880334,-1.6078344731606664,-0.8550137800470949,2.4523193381920776,-0.7490612760648006,-0.8448360148457147,0.8861367632392193,-1.7572867061770816,BBB
CHIBULEO LIMITADA,CHIBULEO,0.37499392244693563,-0.3784269952830754,-0.4252211188563196,0.8554020339460167,-0.3840348369597099,-1.4067339150237466,-0.06961622238987691,0.09767290764785662,-0.7985455115162926,-0.8966479369524065,-0.3316104868880823,-0.4495171556698216,BBB
CHONE LTDA,CHONE,0.3604140120074332,1.4146218731696107,-0.21238438602771906,-0.1109347688487276,-0.11688794824124264,-1.6078344731606664,-0.39044252731976753,1.2428199192204263,1.748002870897446,1.2600834040213995,1.4742110733205458,1.3912846612833794,BBB
COMERCIO LTDA,COMERCIO,-0.006115746570560215,0.21416906769757424,-0.4251767089638108,-0.5057174618509133,-0.2237694356341899,-1.6078344731606664,0.7255990602140685,1.4270264307367897,-0.4662587400748947,-0.4939324114686116,0.32720666877167776,-0.6674756878384955,A
COOPROGRESO LIMITADA,COOPROGRESO,-2.585866354264477,-1.9392349876805766,-0.4199941567306525,2.6747856599647113,-1.6462553003058926,0.45095751599404865,-0.20062064916770936,-1.0283840354875382,-0.8097832953103911,-0.9175456172676679,-0.8025503166521806,-0.47532786589339926,BBB
DE LA PEQUEÑA EMPRESA BIBLIAN LIMITADA,CACPE BIBLIAN,0.16507837715481086,0.19951129446052687,0.48589967984096916,0.4030983016204879,-0.0564593174315599,-1.6078344731606664,-0.864852037663612,-0.5455381784583051,-0.5437933304590583,-0.6037765363536517,0.45266704222078546,-0.32638012443810727,A
DE LA PEQUEÑA EMPRESA CACPE LOJA LTDA,CACPE LOJA,0.8906191109029277,1.0686258475777566,-0.4252211188563196,-0.9874144291467314,0.3543702382079937,-1.6078344731606664,-0.18703436656127215,0.666876219786863,1.2745539771550236,1.2406366275443057,0.5031656021999138,0.600367120024233,A
DE LA PEQUEÑA EMPRESA DE COTOPAXI LIMITADA,CACPE COTOPAXI,1.20982332581559,2.185666958324608,-0.24268239392572102,0.9230421499499614,0.5584148163205686,0.44509381304965473,0.014331890652242687,-1.398915680085786,2.641001210063117,1.9295443418023264,-0.3419903146678611,1.8630237625340902,AAA
DE LA PEQUEÑA EMPRESA DE PASTAZA LIMITADA,CACPE PASTAZA,0.48293669178661935,0.9998855626112674,-0.4252211188563196,-1.0584019678171896,0.2157569377860766,0.7209277400024902,0.23736517875056787,-0.2116229228480712,1.1003403202060906,1.066609233327128,0.28207240668406713,1.4397482156036836,AA
DE LA PEQUEÑA EMPRESA GUALAQUIZA,CACPE GUALAQUIZA,0.6488906388443046,0.27212225874242973,-0.4252211188563196,-1.412284280873522,0.7178019942634215,-1.3577834912965132,-0.07384186868175187,-0.10520746310068928,1.2781845493015491,2.180191845670638,-0.06582156016460272,1.057715460099285,BBB
DE LOS SERVIDORES PUBLICOS DEL MINISTERIO DE EDUCACION Y CULTURA,MINEDUC,0.9269208644617347,2.532612708221007,-0.4252211188563196,-2.1753076106283307,3.592711745503327,-0.1715229930088949,-0.3447455317462662,-0.60421749354078,2.6070108708654303,1.4652025622986578,4.893411306508505,3.069279442383407,AA
EL SAGRARIO LTDA,EL SAGRARIO,0.5857013301880747,0.6606237310921946,-0.1259803357808378,0.27281909284262207,-0.1038124812930228,0.10833297666462915,-0.14438750789746344,-0.9951755335973426,0.613939590675645,0.6945438003262661,-1.8602631926028348,0.28157542670862845,AA
ERCO LIMITADA,ERCO,0.7088763486696469,0.9313852753634623,-0.4252211188563196,0.052536880771903605,-0.01788722237362383,0.5474313497208042,-0.010639912346524661,0.39823829478171296,0.44196243764662835,0.4409399555032681,-0.02122307352058843,0.5203294238043326,A
FERNANDO DAQUILEMA LIMITADA,DAQUILEMA,0.5917011924396189,-0.12121249290161432,-0.3257747852809997,-0.33643533586148844,-0.33117655722770706,-1.6078344731606664,-0.057066457415310114,-0.29848208549898486,-0.8082487763029614,-0.9148117850589417,-0.3680225941492141,-0.4413824358137298,A
INDIGENA SAC LTDA,SAC,0.0945782366733447,-0.35002019676697427,-0.4252211188563196,-0.2511075172719372,-0.25027003597655384,0.3523489587912438,-0.12931188616973943,0.7090621079273997,-0.6208495790135233,-0.5797588538402255,0.7761292958332506,-0.07357447042022655,BBB
JARDIN AZUAYO LIMITADA,JARDIN AZUAYO,0.990333399129551,0.3581743137332223,0.10394022392245991,-0.5723762845406098,1.4960170905471881,0.35378054986628255,0.5407453802912916,-0.4083869043395511,0.11677623998321184,0.45027991917335225,-0.8586898757565283,0.48782253487542976,AA
